StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What was the last thing that made you cry? Describe it.,What was the last thing that made you smile? Describe it.,What is your state or country of residence?,What is your age?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}"
2018-02-27 16:26:42,2018-02-27 16:26:47,Survey Preview Spam,,100,4,True,2018-02-27 16:26:47,R_2EaA7axqQKD8Ksd,,,,,40.716796875,-73.986099243164,preview,EN,,,,
2018-02-27 16:26:53,2018-02-27 16:26:56,Survey Preview Spam,,100,2,True,2018-02-27 16:26:56,R_3UAmo2Za9WWuwSt,,,,,40.716796875,-73.986099243164,preview,EN,,,,
2018-02-27 16:29:57,2018-02-27 16:30:02,Survey Preview Spam,,100,5,True,2018-02-27 16:30:03,R_OfC3oTpcBj4TWtb,,,,,40.716796875,-73.986099243164,preview,EN,,,,
2018-02-27 16:38:29,2018-02-27 16:38:34,Survey Preview,,100,4,True,2018-02-27 16:38:34,R_rqZVYVRwFDvWYF3,,,,,40.716796875,-73.986099243164,preview,EN,,,,
2018-02-27 16:30:09,2018-02-27 16:38:48,IP Address,12.38.190.9,100,518,True,2018-02-27 16:38:48,R_3k82CdMPM2GqRZO,,,,,40.716796875,-73.986099243164,anonymous,EN,,,,
2018-02-27 16:39:09,2018-02-27 16:39:13,Spam,12.38.190.9,100,3,True,2018-02-27 16:39:14,R_2Uiy0KsalzqhcRM,,,,,40.716796875,-73.986099243164,anonymous,EN,,,,
2018-02-27 16:42:40,2018-02-27 16:42:45,IP Address,12.38.190.9,100,5,True,2018-02-27 16:42:46,R_25LBbn6erffCP3h,,,,,40.716796875,-73.986099243164,anonymous,EN,,,,
2018-02-27 16:43:59,2018-02-27 16:44:04,Spam,12.38.190.9,100,4,True,2018-02-27 16:44:04,R_2VmR4zb42MQ5yOs,,,,,40.716796875,-73.986099243164,anonymous,EN,,,,
2018-02-27 16:45:19,2018-02-27 16:45:58,IP Address,166.216.159.159,100,38,True,2018-02-27 16:45:59,R_2uIdDuuC55u96Ku,,,,,41.499496459961,-81.69539642334,anonymous,EN,My dog passed away,Hearing a baby laugh,MI,29
2018-02-27 16:45:09,2018-02-27 16:46:34,IP Address,99.136.226.194,100,84,True,2018-02-27 16:46:34,R_1pu7VeEnJDZbvkE,,,,,30.068893432617,-81.562103271484,anonymous,EN,"This Is Us how Jack died - it's just a show but there's still so much emotional investment!  It showed that he had a heart attack after saving his family and the dog from a fire. ","My son got a sweet birthday card today from a friend he hasn't heard from in a long time.  It was sweet and kind of him to remember his friend on his birthday and actually send a paper card. ",FL,47
2018-02-27 16:45:47,2018-02-27 16:47:20,IP Address,122.163.213.6,100,93,True,2018-02-27 16:47:20,R_30hFdr5dHNQOArr,,,,,26.850006103516,80.916687011719,anonymous,EN,once I saw the news about my favorite celebrities death,when my small kid making funny face,India,39
2018-02-27 16:46:37,2018-02-27 16:47:31,IP Address,158.121.249.35,100,53,True,2018-02-27 16:47:31,R_22ldHiz1hIrgXEa,,,,,42.315902709961,-71.05590057373,anonymous,EN,It was a movie I was watching about the Biafran War. I thought the house boy had died because the sister had reported him as dead,The last thing that made me smile was a video of a cat on Twitter/,Massachusetts,20
2018-02-27 16:46:24,2018-02-27 16:48:07,IP Address,202.133.95.154,100,103,True,2018-02-27 16:48:07,R_3kp3d6zw4QrzExd,,,,,8.0760955810547,77.548309326172,anonymous,EN," I cry a lot. The last time I cried was when I was driving and a car that had been in front of me for half an hour had to turn. A few minutes later the car that had been behind me for nearly half an hour also turned right. I just got so sad because I thought we were convoy buddies and then they all left.","'- I was just working out. I am not an incredibly fit person. Because of this, much of my workout routine includes telling the little person on the screen to go do something inappropriate to herself, especially when said little person shouts, “Just 3...",TAMIL NADU,22
2018-02-27 16:48:22,2018-02-27 16:49:05,IP Address,99.136.126.13,100,42,True,2018-02-27 16:49:05,R_1obzMsRmSe5G7Bq,,,,,42.86360168457,-85.627197265625,anonymous,EN,when i thought i lost my phone,seeing my boyfriend,michigan,19
2018-02-27 16:46:41,2018-02-27 16:49:58,IP Address,66.250.143.159,100,196,True,2018-02-27 16:49:58,R_1g7U44UYFV57Kdg,,,,,39.959701538086,-75.196800231934,anonymous,EN,The movie Marley and me made me cry. Because the dog dies in the end.,When I can get over on something or on someone because life sometimes just is so unfair that when you have the advantage it just feels better.,PA,55
2018-02-27 16:50:10,2018-02-27 16:51:01,IP Address,117.213.39.185,100,50,True,2018-02-27 16:51:02,R_9EkE75EF4sxC2mB,,,,,8.1938934326172,77.431396484375,anonymous,EN,A1RF3SUO8U3QWU,I HEARING A JOKE,US,32
2018-02-27 16:49:30,2018-02-27 16:51:26,IP Address,103.66.79.75,100,116,True,2018-02-27 16:51:27,R_erCy8qAGNU25Brb,,,,,9.4499969482422,77.566711425781,anonymous,EN,"my wife not respects who's i am respecting ",taking with my wife innocent activity that makes me smile,india,28
2018-02-27 16:45:45,2018-02-27 16:53:34,IP Address,202.133.95.154,100,469,True,2018-02-27 16:53:34,R_3iz2JHN3bqsBFVc,,,,,8.0760955810547,77.548309326172,anonymous,EN,"I CRY FOR MY SON , THAT HE IS NOT ABLE TO LISSTEN FOR HIS STUDIES.","OUR PASTER TOLD ONE SERIOUS MATTER THAT IS HE WENT TO BANK, THE MANAGER ASKED HIM YOU ARE LOOKING SO GOOD BUT YOUR MONEY ARE ALL LESS AMOUNT OF PENNY , IT IS NOT A SHAME FOR YOU HE ASKED , OUR PASTER REPLIED HIM THAT MY CHILDREN HAVE NO SHAME FOR GIVING THIS MONEY, WHY SHOULD I FELL SHAME , TO HEARING THIS MADE ME SMILE ",INDIA,43
